id,title,title_url,articles_with_corrections,total_articles,percentage_with_corrections
166,Canberra Community News (ACT : 1925 - 1927),http://nla.gov.au/nla.news-title166,424,1491,28.437290409121395
78,"Morning Chronicle (Sydney, NSW : 1843 - 1846)",http://nla.gov.au/nla.news-title78,2049,7176,28.55351170568562
72,"Illustrated Australian News for Home Readers (Melbourne, Vic. : 1867 - 1875)",http://nla.gov.au/nla.news-title72,1636,5704,28.68162692847125
1139,Port Phillip Gazette (Vic. : 1851),http://nla.gov.au/nla.news-title1139,141,491,28.716904276985744
292,Geelong Advertiser (Vic. : 1840 - 1845),http://nla.gov.au/nla.news-title292,2139,7442,28.74227358237033
153,Alexandra Times (Vic. : 1868 - 1877),http://nla.gov.au/nla.news-title153,2051,7106,28.862932732901776
364,The Goulburn Herald and County of Argyle Advertiser (NSW : 1848 - 1859),http://nla.gov.au/nla.news-title364,6440,22144,29.082369942196536
802,Blayney West Macquarie (NSW : 1949),http://nla.gov.au/nla.news-title802,32,110,29.09090909090909
391,The Bega Gazette and County of Auckland Advertiser (NSW : 1865),http://nla.gov.au/nla.news-title391,69,237,29.11392405063291
58,Bell's Life in Sydney and Sporting Reviewer (NSW : 1845 - 1860),http://nla.gov.au/nla.news-title58,7908,27045,29.24015529672768
1004,"South Australian Gazette and Colonial Register (Adelaide, SA : 1845 - 1847)",http://nla.gov.au/nla.news-title1004,724,2460,29.43089430894309
285,Geelong Advertiser and Squatters' Advocate (Vic. : 1845 - 1847),http://nla.gov.au/nla.news-title285,1521,5168,29.431114551083592
1506,"The Yellow Flag and Torrens Island Terror (Adelaide, SA : 1901)",http://nla.gov.au/nla.news-title1506,13,44,29.545454545454547
178,"Hawkesbury Courier and Agricultural and General Advertiser (Windsor, NSW : 1844 - 1846)",http://nla.gov.au/nla.news-title178,501,1678,29.856972586412393
172,"South Australian (Adelaide, SA : 1844 - 1851)",http://nla.gov.au/nla.news-title172,6149,20553,29.91777356103732
189,"The Star (Ballarat, Vic. : 1855 - 1864)",http://nla.gov.au/nla.news-title189,18920,63017,30.023644413412253
863,"Guardian, or, True Friend of Tasmania (Hobart, Tas. : 1847)",http://nla.gov.au/nla.news-title863,65,216,30.09259259259259
1025,Melbourne Times (Vic. : 1842 - 1843),http://nla.gov.au/nla.news-title1025,475,1565,30.35143769968051
1260,"Fun or The Tasmanian Charivari (Hobart Town, Tas. : 1867)",http://nla.gov.au/nla.news-title1260,56,184,30.434782608695656
1660,"The Southern Cross (Perth, WA : 1893)",http://nla.gov.au/nla.news-title1660,18,59,30.508474576271187
1241,"Bent's News and Tasmanian Register (Hobart Town, Tas. : 1837 - 1838)",http://nla.gov.au/nla.news-title1241,311,1011,30.76162215628091
1105,"The Australian (Perth, WA : 1907 - 1908)",http://nla.gov.au/nla.news-title1105,172,559,30.76923076923077
49,"The Australasian Sketcher with Pen and Pencil (Melbourne, Vic. : 1873 - 1889)",http://nla.gov.au/nla.news-title49,1828,5921,30.87316331700726
1172,Yorke's Peninsula Advertiser and Miners' and Farmers' Journal (SA : 1875 - 1878),http://nla.gov.au/nla.news-title1172,3460,11189,30.923228170524624
283,Geelong Advertiser and Intelligencer (Vic. : 1851 - 1856),http://nla.gov.au/nla.news-title283,10180,32839,30.99972593562532
31,The Hobarton Mercury (Tas. : 1854 - 1857),http://nla.gov.au/nla.news-title31,2152,6908,31.15228720324262
479,Twofold Bay Telegraph (NSW : 1860),http://nla.gov.au/nla.news-title479,88,282,31.20567375886525
29,"The Western Australian Times (Perth, WA : 1874 - 1879)",http://nla.gov.au/nla.news-title29,2839,9086,31.2458727712965
174,Adelaide Morning Chronicle (SA : 1852 - 1853),http://nla.gov.au/nla.news-title174,689,2203,31.2755333635951
32,The Hobart Town Mercury (Tas. : 1857),http://nla.gov.au/nla.news-title32,1005,3196,31.44555694618273
938,The Melbourne Daily News and Port Phillip Patriot (Vic. : 1848),http://nla.gov.au/nla.news-title938,174,553,31.464737793851715
1022,"The Hunter River Gazette; and Journal of Agriculture, Commerce, Politics, and News (West Maitland, NSW : 1841 - 1842)",http://nla.gov.au/nla.news-title1022,161,508,31.69291338582677
1474,The Sydney Times (NSW : 1834-1838),http://nla.gov.au/nla.news-title1474,858,2705,31.719038817005547
1280,"The Yalgoo Observer and Murchison Chronicle (Meekatharra, WA : 1923 - 1941)",http://nla.gov.au/nla.news-title1280,22097,68483,32.26640188075873
1462,"Hill's Life in New South Wales (Sydney, NSW : 1832)",http://nla.gov.au/nla.news-title1462,181,560,32.32142857142858
1854,South Sydney News (NSW : 1940),http://nla.gov.au/nla.news-title1854,13,40,32.5
21,"The Courier (Hobart, Tas. : 1840 - 1859)",http://nla.gov.au/nla.news-title21,20648,61961,33.324187795548816
1468,"The Currency Lad (Sydney, NSW : 1832-1833)",http://nla.gov.au/nla.news-title1468,250,745,33.557046979865774
1428,"The Irwin Index (Mingenew, WA : 1926 - 1956)",http://nla.gov.au/nla.news-title1428,29532,87911,33.593065714188214
83,Queanbeyan Age and General Advertiser (NSW : 1864 - 1867),http://nla.gov.au/nla.news-title83,1010,3003,33.633033633033634
1233,"The Austral-Asiatic Review (Hobart Town, Tas. : 1833)",http://nla.gov.au/nla.news-title1233,296,875,33.82857142857143
199,"The Elsternwick Leader (Brighton, Vic. : 1888)",http://nla.gov.au/nla.news-title199,11,32,34.375
1772,"The Dawn News-Sheet (Perth, WA : 1950 - 1952)",http://nla.gov.au/nla.news-title1772,10,29,34.48275862068966
745,"The Hummer (Wagga Wagga, NSW : 1891 - 1892)",http://nla.gov.au/nla.news-title745,255,736,34.64673913043478
936,Port Phillip Patriot and Melbourne Advertiser (Vic. : 1839 - 1845),http://nla.gov.au/nla.news-title936,2516,7228,34.80907581627007
96,The Sydney Monitor and Commercial Advertiser (NSW : 1838 - 1841),http://nla.gov.au/nla.news-title96,5458,15429,35.37494328861236
18,The Melbourne Argus (Vic. : 1846 - 1848),http://nla.gov.au/nla.news-title18,2066,5772,35.79348579348579
995,"The Australian Communist (Sydney, NSW : 1920 - 1921)",http://nla.gov.au/nla.news-title995,163,455,35.824175824175825
1669,Air Force News (National : 1941),http://nla.gov.au/nla.news-title1669,755,2102,35.91817316841104
1320,Auburn and District News (NSW : 1929),http://nla.gov.au/nla.news-title1320,9,25,36.0
103,The Australian News for Home Readers (Vic. : 1864 - 1867),http://nla.gov.au/nla.news-title103,781,2143,36.44423705086328
1230,"The Tasmanian (Hobart Town, Tas. : 1827 - 1839)",http://nla.gov.au/nla.news-title1230,3476,9514,36.53563170065167
940,Illustrated Australian Mail (Vic. : 1861 - 1862),http://nla.gov.au/nla.news-title940,30,82,36.58536585365854
1460,Bullfinch Miner and Yilgarn Advocate (WA : 1910),http://nla.gov.au/nla.news-title1460,10,27,37.03703703703704
22,The Hobart Town Gazette (Tas. : 1825 - 1833),http://nla.gov.au/nla.news-title22,2077,5603,37.06942709262895
1242,"Morning Star and Commercial Advertiser (Hobart Town, Tas. : 1834 - 1835)",http://nla.gov.au/nla.news-title1242,632,1703,37.11098062243101
727,The Temora Advertiser (NSW : 1939),http://nla.gov.au/nla.news-title727,22,59,37.28813559322034
171,"Southern Australian (Adelaide, SA : 1838 - 1844)",http://nla.gov.au/nla.news-title171,4750,12667,37.49901318386358
1239,The Hobart Town Chronicle (Tas. : 1833),http://nla.gov.au/nla.news-title1239,129,344,37.5
212,The Sunbury News (Vic. : 1892),http://nla.gov.au/nla.news-title212,126,335,37.61194029850746
1053,"The Colonial Mining Journal, Railway and Share Gazette (Vic. : 1858 - 1859)",http://nla.gov.au/nla.news-title1053,216,573,37.696335078534034
322,Hawthorn and Camberwell Citizen (Vic. : 1914),http://nla.gov.au/nla.news-title322,150,397,37.78337531486146
376,Ipswich Herald and General Advertiser (Qld. : 1861),http://nla.gov.au/nla.news-title376,321,845,37.98816568047337
843,"Logan and Albert Bulletin (Southport, Qld. : 1896 - 1901; 1909; 1921; 1922; 1928)",http://nla.gov.au/nla.news-title843,413,1066,38.74296435272045
1310,"The Red Star (Perth, WA : 1932 - 1936)",http://nla.gov.au/nla.news-title1310,1194,3063,38.98139079333986
1138,Port Phillip Gazette and Settler's Journal (Vic. : 1845 - 1850),http://nla.gov.au/nla.news-title1138,4766,12127,39.30073389956296
160,"The Observer (Hobart, Tas. : 1845 - 1846)",http://nla.gov.au/nla.news-title160,1066,2712,39.306784660766965
15,"The Courier (Brisbane, Qld. : 1861 - 1864)",http://nla.gov.au/nla.news-title15,8028,20322,39.50398582816652
50,"The Australian (Sydney, NSW : 1824 - 1848)",http://nla.gov.au/nla.news-title50,21900,55405,39.52711849111091
48,"Australasian Chronicle (Sydney, NSW : 1839 - 1843)",http://nla.gov.au/nla.news-title48,5702,14342,39.757356017291876
706,"The Chinese Advertiser (Ballarat, Vic. : 1856)",http://nla.gov.au/nla.news-title706,6,15,40.0
1238,"Bent's News and Tasmanian Three-Penny Register (Hobart Town, Tas. : 1836 - 1837)",http://nla.gov.au/nla.news-title1238,496,1236,40.1294498381877
272,Launceston Advertiser (Tas. : 1829 - 1846),http://nla.gov.au/nla.news-title272,6883,17139,40.15986930392671
869,"Trumpeter General (Hobart, Tas. : 1833 - 1834)",http://nla.gov.au/nla.news-title869,596,1482,40.21592442645074
1215,"The Golden Age (Queanbeyan, NSW : 1860 - 1864)",http://nla.gov.au/nla.news-title1215,1685,4175,40.35928143712575
55,Bathurst Free Press (NSW : 1849 - 1851),http://nla.gov.au/nla.news-title55,844,2079,40.596440596440594
1008,"Out Of Work (Sydney, NSW : 1922)",http://nla.gov.au/nla.news-title1008,13,32,40.625
1554,"The W.A. Table Talk (Perth, WA : 1921)",http://nla.gov.au/nla.news-title1554,186,457,40.70021881838075
24,"Colonial Times (Hobart, Tas. : 1828 - 1857)",http://nla.gov.au/nla.news-title24,19547,47942,40.77218305452422
1883,The Mount Ararat Advertiser (Vic. : 1857),http://nla.gov.au/nla.news-title1883,7,17,41.17647058823529
104,"Clarence and Richmond Examiner (Grafton, NSW : 1859)",http://nla.gov.au/nla.news-title104,46,111,41.44144144144144
28,The Perth Gazette and West Australian Times (WA : 1864 - 1874),http://nla.gov.au/nla.news-title28,3530,8414,41.95388637984312
1465,"The Alfred (Sydney, NSW : 1835)",http://nla.gov.au/nla.news-title1465,109,258,42.248062015503876
66,"The Colonist (Sydney, NSW : 1835 - 1840)",http://nla.gov.au/nla.news-title66,4306,10092,42.667459373761396
1461,"Bent's News and New South Wales Advertiser (Sydney, NSW : 1839)",http://nla.gov.au/nla.news-title1461,162,375,43.2
190,Windsor Express and Richmond Advertiser (NSW : 1843 - 1844),http://nla.gov.au/nla.news-title190,69,159,43.39622641509434
95,The Sydney Monitor (NSW : 1828 - 1838),http://nla.gov.au/nla.news-title95,11503,26458,43.476453246655076
1305,"The Citizen (Port Adelaide, SA : 1938-1940)",http://nla.gov.au/nla.news-title1305,570,1284,44.39252336448598
26,The Perth Gazette and Independent Journal of Politics and News (WA : 1848 - 1864),http://nla.gov.au/nla.news-title26,6092,13599,44.79741157438047
1589,"The Shoalhaven News, Ulladulla and Southern Coast Districts Advertiser (NSW : 1871 - 1873)",http://nla.gov.au/nla.news-title1589,1499,3338,44.907130017974836
1800,The Nanango News (Qld. : 1912 - 1913; 1920; 1922),http://nla.gov.au/nla.news-title1800,3968,8616,46.05385329619313
867,"Van Diemen's Land Chronicle (Hobart, Tas. : 1841)",http://nla.gov.au/nla.news-title867,176,380,46.31578947368421
402,Petersburg Times (SA : 1887 - 1919),http://nla.gov.au/nla.news-title402,35867,76560,46.848223615464995
334,"Seymour Express and Goulburn Valley, Avenel, Graytown, Nagambie, Tallarook and Yea Advertiser (Vic. : 1882 - 1891; 1914 - 1918)",http://nla.gov.au/nla.news-title334,13351,28411,46.99236211326599
1209,Southport and Nerang Bulletin (Qld. : 1893),http://nla.gov.au/nla.news-title1209,17,36,47.22222222222222
693,Sydney General Trade List (NSW : 1828 - 1829),http://nla.gov.au/nla.news-title693,59,122,48.36065573770492
986,Adelaide Chronicle and South Australian Literary Record (SA : 1840 - 1842),http://nla.gov.au/nla.news-title986,941,1937,48.58027878162106
1675,Noosa News (Qld. : 1968 - 1974),http://nla.gov.au/nla.news-title1675,14108,28941,48.74745171210393
54,Bathurst Advocate (NSW : 1848 - 1849),http://nla.gov.au/nla.news-title54,774,1572,49.23664122137404
1171,Yorke's Peninsula Advertiser and Miners' News (SA : 1872 - 1874),http://nla.gov.au/nla.news-title1171,3165,6333,49.976314542870675
37,The Sydney Herald (NSW : 1831 - 1842),http://nla.gov.au/nla.news-title37,18437,36814,50.08149073721954
1201,"The Possum (Fremantle, WA : 1890)",http://nla.gov.au/nla.news-title1201,53,105,50.476190476190474
181,"Inquirer (Perth, WA : 1840 - 1855)",http://nla.gov.au/nla.news-title181,5001,9858,50.7303712720633
114,Braidwood Independent (NSW : 1867),http://nla.gov.au/nla.news-title114,175,335,52.23880597014925
1336,Adelaide Independent and Cabinet of Amusement (SA : 1841),http://nla.gov.au/nla.news-title1336,187,355,52.67605633802817
1469,"The Daily News and Evening Chronicle (Sydney, NSW : 1848)",http://nla.gov.au/nla.news-title1469,210,392,53.57142857142857
1611,"The Carnamah-Three Springs Times and Arrino Advertiser (Moora, WA : 1932 - 1933)",http://nla.gov.au/nla.news-title1611,2242,4130,54.285714285714285
1329,"South Australian Record (London, England : 1837 - 1840)",http://nla.gov.au/nla.news-title1329,404,744,54.3010752688172
696,"Sydney General Trade List, Mercantile Chronicle and Advertiser (NSW : 1830)",http://nla.gov.au/nla.news-title696,12,22,54.54545454545454
14,"The Moreton Bay Courier (Brisbane, Qld. : 1846 - 1861)",http://nla.gov.au/nla.news-title14,10127,18475,54.81461434370771
1773,"The Dawn Newsletter (Perth, WA : 1952 - 1954)",http://nla.gov.au/nla.news-title1773,22,40,55.00000000000001
1030,"The South Australian Colonist and Settlers' Weekly Record of British, Foreign and Colonial Intelligence (London, England : 1840)",http://nla.gov.au/nla.news-title1030,424,768,55.208333333333336
719,"The Port Adelaide Post Shipping Gazette, Farmers and Commercial Register (Port Adelaide, SA : 1876)",http://nla.gov.au/nla.news-title719,10,18,55.55555555555556
848,Gippsland Chronicle and Crooked River and Stringer's Creek Advertiser (Vic. : 1866),http://nla.gov.au/nla.news-title848,174,312,55.769230769230774
1235,"Colonial Advocate, and Tasmanian Monthly Review and Register (Hobart Town, Tas. : 1828)",http://nla.gov.au/nla.news-title1235,279,498,56.024096385542165
206,Mornington and Dromana Standard (Vic. : 1908 - 1911),http://nla.gov.au/nla.news-title206,2031,3615,56.18257261410788
1484,"The Egotist (Adelaide, SA : 1839)",http://nla.gov.au/nla.news-title1484,39,63,61.904761904761905
1416,Geraldton Observer (WA : 1880 - 1881),http://nla.gov.au/nla.news-title1416,1035,1670,61.97604790419161
1487,Western People and Tumby Bay Times (SA : 1912),http://nla.gov.au/nla.news-title1487,82,131,62.59541984732825
978,The Moora Herald and Midland Districts Advocate (WA : 1914 - 1930),http://nla.gov.au/nla.news-title978,21892,34696,63.09661056029513
121,"The Children's Newspaper (Sydney, NSW : 1899 - 1900)",http://nla.gov.au/nla.news-title121,460,723,63.6237897648686
221,Geraldton Guardian (WA : 1948 - 1950),http://nla.gov.au/nla.news-title221,13889,21573,64.38140267927503
911,"The Blue Mountain Star (Katoomba, NSW : 1929 - 1931)",http://nla.gov.au/nla.news-title911,7405,11460,64.61605584642234
20,The Hobart Town Courier and Van Diemen's Land Gazette (Tas. : 1839 - 1840),http://nla.gov.au/nla.news-title20,917,1411,64.98936924167256
1485,Port Lincoln Herald (SA : 1839 - 1840),http://nla.gov.au/nla.news-title1485,27,41,65.85365853658537
944,"The Colonist and Van Diemen's Land Commercial and Agricultural Advertiser (Hobart Town, Tas. : 1832 - 1834)",http://nla.gov.au/nla.news-title944,1103,1645,67.0516717325228
27,"The West Australian Times (Perth, WA : 1863 - 1864)",http://nla.gov.au/nla.news-title27,514,762,67.45406824146981
607,Stratford Sentinel and Briagolong Express (Vic. : 1911 - 1916),http://nla.gov.au/nla.news-title607,7094,10319,68.74697160577576
236,Frankston and Somerville Standard (Vic. : 1921 - 1939),http://nla.gov.au/nla.news-title236,43183,62005,69.64438351745828
1084,The Avon Gazette and Kellerberrin News (WA : 1914 - 1916),http://nla.gov.au/nla.news-title1084,1922,2741,70.1203940167822
3,The Sydney Gazette and New South Wales Advertiser (NSW : 1803 - 1842),http://nla.gov.au/nla.news-title3,40753,58090,70.15493200206576
1196,Fremantle Mercury (WA : 1932 - 1933),http://nla.gov.au/nla.news-title1196,395,561,70.40998217468805
816,"The Midlands Advertiser (Moora, WA : 1907 - 1930)",http://nla.gov.au/nla.news-title816,38595,54793,70.43782964977278
448,The Cobar Herald (NSW : 1899 - 1914),http://nla.gov.au/nla.news-title448,36940,51568,71.63357120695004
1137,Port Phillip Gazette (Vic. : 1838 - 1845),http://nla.gov.au/nla.news-title1137,8693,11959,72.6900242495192
210,"Mornington Standard (Frankston, Vic. : 1911 - 1920)",http://nla.gov.au/nla.news-title210,8744,11755,74.38536792854104
76,"The Monitor (Sydney, NSW : 1826 - 1828)",http://nla.gov.au/nla.news-title76,2280,3041,74.97533706017757
1282,"Bent's Monthly Advertiser (Hobart, Tas. : 1828)",http://nla.gov.au/nla.news-title1282,9,12,75.0
1207,The Coolangatta Chronicle (Qld. : 1926),http://nla.gov.au/nla.news-title1207,32,42,76.19047619047619
6,The Perth Gazette and Western Australian Journal (WA : 1833 - 1847),http://nla.gov.au/nla.news-title6,7248,9386,77.22139356488387
294,Broadmeadows Camp Sentry (Vic. : 1917),http://nla.gov.au/nla.news-title294,45,58,77.58620689655173
945,"The True Colonist Van Diemen's Land Political Despatch, and Agricultural and Commercial... (Hobart Town, Tas. : 1834 - 1844)",http://nla.gov.au/nla.news-title945,5220,6531,79.9265043638034
1406,"Daily Advertiser (Geraldton, WA : 1890 - 1893)",http://nla.gov.au/nla.news-title1406,1356,1675,80.95522388059702
19,The Hobart Town Courier (Tas. : 1827 - 1839),http://nla.gov.au/nla.news-title19,4920,6072,81.02766798418972
217,"Euroa Advertiser and Violet Town, Longwood, Avenel, Strathbogie, Balmattam and Miepoll Gazette (Vic. : 1884)",http://nla.gov.au/nla.news-title217,280,341,82.11143695014663
